iterations;evals;births;elapsed;all_size;firsts_size;lasts_size;geno_uni;sol_uni;fit_uni;best_fitness;seed;problem;solver_sigma;objective;best→fitness;genotype_size
165;2490;2490;114.5101;15;1;15;1.0;1.0;1.0;0.14924828150537983;4;ea.p.n.Maze-5;differentialEvolution;minimize;0.14924828150537983;212
170;2565;2565;118.0937;15;1;15;1.0;1.0;1.0;0.14924828150537983;4;ea.p.n.Maze-5;differentialEvolution;minimize;0.14924828150537983;212
175;2640;2640;121.6802;15;1;15;1.0;1.0;1.0;0.14924828150537983;4;ea.p.n.Maze-5;differentialEvolution;minimize;0.14924828150537983;212
180;2715;2715;124.9706;15;1;15;1.0;1.0;1.0;0.14924828150537983;4;ea.p.n.Maze-5;differentialEvolution;minimize;0.14924828150537983;212
185;2790;2790;128.159;15;1;15;1.0;1.0;1.0;0.14924828150537983;4;ea.p.n.Maze-5;differentialEvolution;minimize;0.14924828150537983;212
190;2865;2865;131.6692;15;1;15;1.0;1.0;1.0;0.14924828150537983;4;ea.p.n.Maze-5;differentialEvolution;minimize;0.14924828150537983;212
195;2940;2940;135.0792;15;1;15;1.0;1.0;1.0;0.14924828150537983;4;ea.p.n.Maze-5;differentialEvolution;minimize;0.14924828150537983;212
0;15;15;0.5657;15;1;15;1.0;1.0;1.0;0.3219380850625834;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.3219380850625834;212
5;90;90;3.5558;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
10;165;165;6.5304;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
15;240;240;9.6522;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
20;315;315;13.0849;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
25;390;390;16.6393;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
30;465;465;20.4415;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
35;540;540;24.0788;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
40;615;615;27.6097;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
45;690;690;31.2203;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
50;765;765;34.6668;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
55;840;840;37.9784;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
60;915;915;41.5385;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
65;990;990;45.0539;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
70;1065;1065;48.6413;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
75;1140;1140;51.6346;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
80;1215;1215;54.7885;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
85;1290;1290;58.2697;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
90;1365;1365;62.0215;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
95;1440;1440;65.6073;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
100;1515;1515;69.0157;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
105;1590;1590;72.6573;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
110;1665;1665;76.2511;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
115;1740;1740;79.8269;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
120;1815;1815;83.4387;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
125;1890;1890;86.9267;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
130;1965;1965;90.4135;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
135;2040;2040;93.8417;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
140;2115;2115;97.2517;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
145;2190;2190;100.4994;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
150;2265;2265;104.0664;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
155;2340;2340;107.5655;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
160;2415;2415;111.0837;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
165;2490;2490;114.4936;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
170;2565;2565;117.9887;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
175;2640;2640;121.5794;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
180;2715;2715;125.1572;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
185;2790;2790;128.4517;15;1;15;1.0;1.0;1.0;0.1293885067983849;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.1293885067983849;212
190;2865;2865;131.9203;15;1;15;1.0;1.0;1.0;0.12231278649996674;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.12231278649996674;212
195;2940;2940;135.4682;15;1;15;1.0;1.0;1.0;0.12231278649996674;5;ea.p.n.Maze-5;differentialEvolution;minimize;0.12231278649996674;212
0;100;100;4.4327;100;1;100;1.0;1.0;1.0;0.20067215983103412;1;ea.p.n.Maze-5;pso;minimize;0.20067215983103412;212
5;600;600;28.0492;100;1;100;1.0;1.0;1.0;0.15897331076003945;1;ea.p.n.Maze-5;pso;minimize;0.15897331076003945;212
10;1100;1100;50.3341;100;1;100;1.0;1.0;1.0;0.12892864035617738;1;ea.p.n.Maze-5;pso;minimize;0.12892864035617738;212
15;1600;1600;73.5179;100;1;100;1.0;1.0;1.0;0.12186905298913481;1;ea.p.n.Maze-5;pso;minimize;0.12186905298913481;212
20;2100;2100;95.7893;100;1;100;1.0;1.0;1.0;0.12186905298913481;1;ea.p.n.Maze-5;pso;minimize;0.12186905298913481;212
25;2600;2600;118.6136;100;1;100;1.0;1.0;1.0;0.12186905298913481;1;ea.p.n.Maze-5;pso;minimize;0.12186905298913481;212
0;100;100;4.7272;100;1;100;1.0;1.0;1.0;0.23152924114320309;2;ea.p.n.Maze-5;pso;minimize;0.23152924114320309;212
5;600;600;27.9552;100;1;100;1.0;1.0;1.0;0.1382113362916088;2;ea.p.n.Maze-5;pso;minimize;0.1382113362916088;212
10;1100;1100;51.9348;100;1;100;1.0;1.0;1.0;0.12276903361898477;2;ea.p.n.Maze-5;pso;minimize;0.12276903361898477;212
15;1600;1600;74.3898;100;1;100;1.0;1.0;1.0;0.12276903361898477;2;ea.p.n.Maze-5;pso;minimize;0.12276903361898477;212
20;2100;2100;97.1;100;1;100;1.0;1.0;1.0;0.12276903361898477;2;ea.p.n.Maze-5;pso;minimize;0.12276903361898477;212
25;2600;2600;120.2168;100;1;100;1.0;1.0;1.0;0.11840275396846515;2;ea.p.n.Maze-5;pso;minimize;0.11840275396846515;212
0;100;100;4.5778;100;1;100;1.0;1.0;1.0;0.22174832765717706;3;ea.p.n.Maze-5;pso;minimize;0.22174832765717706;212
5;600;600;27.4565;100;1;100;1.0;1.0;1.0;0.1670082438171082;3;ea.p.n.Maze-5;pso;minimize;0.1670082438171082;212
10;1100;1100;50.3911;100;1;100;1.0;1.0;1.0;0.10181883894968381;3;ea.p.n.Maze-5;pso;minimize;0.10181883894968381;212
15;1600;1600;73.1117;100;1;100;1.0;1.0;1.0;0.10110059082009915;3;ea.p.n.Maze-5;pso;minimize;0.10110059082009915;212
20;2100;2100;96.7264;100;1;100;1.0;1.0;1.0;0.10110059082009915;3;ea.p.n.Maze-5;pso;minimize;0.10110059082009915;212
25;2600;2600;119.0966;100;1;100;1.0;1.0;1.0;0.10110059082009915;3;ea.p.n.Maze-5;pso;minimize;0.10110059082009915;212
0;100;100;4.5878;100;1;100;1.0;1.0;1.0;0.21364784349585225;4;ea.p.n.Maze-5;pso;minimize;0.21364784349585225;212
5;600;600;28.298;100;1;100;1.0;1.0;1.0;0.15218337292103118;4;ea.p.n.Maze-5;pso;minimize;0.15218337292103118;212
10;1100;1100;51.3632;100;1;100;1.0;1.0;1.0;0.15218337292103118;4;ea.p.n.Maze-5;pso;minimize;0.15218337292103118;212
15;1600;1600;75.2417;100;1;100;1.0;1.0;1.0;0.15218337292103118;4;ea.p.n.Maze-5;pso;minimize;0.15218337292103118;212
20;2100;2100;97.5007;100;1;100;1.0;1.0;1.0;0.12288081515440498;4;ea.p.n.Maze-5;pso;minimize;0.12288081515440498;212
25;2600;2600;120.5709;100;1;100;1.0;1.0;1.0;0.12288081515440498;4;ea.p.n.Maze-5;pso;minimize;0.12288081515440498;212
0;100;100;4.6211;100;1;100;1.0;1.0;1.0;0.2729493680170848;5;ea.p.n.Maze-5;pso;minimize;0.2729493680170848;212
5;600;600;29.1169;100;1;100;1.0;1.0;1.0;0.1751448249453527;5;ea.p.n.Maze-5;pso;minimize;0.1751448249453527;212
10;1100;1100;52.6921;100;1;100;1.0;1.0;1.0;0.13820181353245609;5;ea.p.n.Maze-5;pso;minimize;0.13820181353245609;212
15;1600;1600;75.8124;100;1;100;1.0;1.0;1.0;0.13820181353245609;5;ea.p.n.Maze-5;pso;minimize;0.13820181353245609;212
20;2100;2100;98.2596;100;1;100;1.0;1.0;1.0;0.13820181353245609;5;ea.p.n.Maze-5;pso;minimize;0.13820181353245609;212
25;2600;2600;121.4519;100;1;100;1.0;1.0;1.0;0.13820181353245609;5;ea.p.n.Maze-5;pso;minimize;0.13820181353245609;212
0;30;30;1.4093;30;1;30;1.0;1.0;1.0;0.2191047676752676;1;ea.p.n.Maze-5;es-0.02;minimize;0.2191047676752676;212
5;180;180;9.0201;30;1;30;1.0;1.0;1.0;0.2801068021973326;1;ea.p.n.Maze-5;es-0.02;minimize;0.2801068021973326;212
10;330;330;16.8102;30;1;30;1.0;1.0;1.0;0.20939600110454595;1;ea.p.n.Maze-5;es-0.02;minimize;0.20939600110454595;212
15;480;480;24.4833;30;1;30;1.0;1.0;1.0;0.197204333426557;1;ea.p.n.Maze-5;es-0.02;minimize;0.197204333426557;212
20;630;630;32.2185;30;1;30;1.0;1.0;1.0;0.21895855358660612;1;ea.p.n.Maze-5;es-0.02;minimize;0.21895855358660612;212
25;780;780;39.3855;30;1;30;1.0;1.0;1.0;0.20528045380452972;1;ea.p.n.Maze-5;es-0.02;minimize;0.20528045380452972;212
30;930;930;46.6128;30;1;30;1.0;1.0;1.0;0.2105878635627996;1;ea.p.n.Maze-5;es-0.02;minimize;0.2105878635627996;212
35;1080;1080;53.9972;30;1;30;1.0;1.0;1.0;0.1767361669792386;1;ea.p.n.Maze-5;es-0.02;minimize;0.1767361669792386;212
40;1230;1230;61.551;30;1;30;1.0;1.0;1.0;0.17283112761788225;1;ea.p.n.Maze-5;es-0.02;minimize;0.17283112761788225;212
45;1380;1380;69.134;30;1;30;1.0;1.0;1.0;0.19040733010060662;1;ea.p.n.Maze-5;es-0.02;minimize;0.19040733010060662;212
50;1530;1530;76.9371;30;1;30;1.0;1.0;1.0;0.19553102642652506;1;ea.p.n.Maze-5;es-0.02;minimize;0.19553102642652506;212
55;1680;1680;84.707;30;1;30;1.0;1.0;1.0;0.20401723940505223;1;ea.p.n.Maze-5;es-0.02;minimize;0.20401723940505223;212
60;1830;1830;91.7404;30;1;30;1.0;1.0;1.0;0.16246846368652818;1;ea.p.n.Maze-5;es-0.02;minimize;0.16246846368652818;212
65;1980;1980;98.3257;30;1;30;1.0;1.0;1.0;0.18397811201734088;1;ea.p.n.Maze-5;es-0.02;minimize;0.18397811201734088;212
70;2130;2130;105.4353;30;1;30;1.0;1.0;1.0;0.1795654293793768;1;ea.p.n.Maze-5;es-0.02;minimize;0.1795654293793768;212
75;2280;2280;112.9158;30;1;30;1.0;1.0;1.0;0.1871564976217373;1;ea.p.n.Maze-5;es-0.02;minimize;0.1871564976217373;212
80;2430;2430;120.1517;30;1;30;1.0;1.0;1.0;0.17062082643714957;1;ea.p.n.Maze-5;es-0.02;minimize;0.17062082643714957;212
85;2580;2580;126.7907;30;1;30;1.0;1.0;1.0;0.20223506481882056;1;ea.p.n.Maze-5;es-0.02;minimize;0.20223506481882056;212
90;2730;2730;133.7299;30;1;30;1.0;1.0;1.0;0.18703347071372248;1;ea.p.n.Maze-5;es-0.02;minimize;0.18703347071372248;212
95;2880;2880;140.9223;30;1;30;1.0;1.0;1.0;0.1847840792752728;1;ea.p.n.Maze-5;es-0.02;minimize;0.1847840792752728;212
0;30;30;1.3278;30;1;30;1.0;1.0;1.0;0.23152924114320309;2;ea.p.n.Maze-5;es-0.02;minimize;0.23152924114320309;212
5;180;180;8.7409;30;1;30;1.0;1.0;1.0;0.32439153849378033;2;ea.p.n.Maze-5;es-0.02;minimize;0.32439153849378033;212
10;330;330;16.2559;30;1;30;1.0;1.0;1.0;0.2513870986995166;2;ea.p.n.Maze-5;es-0.02;minimize;0.2513870986995166;212
15;480;480;23.5257;30;1;30;1.0;1.0;1.0;0.27943525523942436;2;ea.p.n.Maze-5;es-0.02;minimize;0.27943525523942436;212
20;630;630;29.7828;30;1;30;1.0;1.0;1.0;0.2586010963540814;2;ea.p.n.Maze-5;es-0.02;minimize;0.2586010963540814;212
25;780;780;36.536;30;1;30;1.0;1.0;1.0;0.23405690436690543;2;ea.p.n.Maze-5;es-0.02;minimize;0.23405690436690543;212
30;930;930;43.4757;30;1;30;1.0;1.0;1.0;0.255401965609824;2;ea.p.n.Maze-5;es-0.02;minimize;0.255401965609824;212
35;1080;1080;50.6569;30;1;30;1.0;1.0;1.0;0.2169896292281024;2;ea.p.n.Maze-5;es-0.02;minimize;0.2169896292281024;212
40;1230;1230;57.645;30;1;30;1.0;1.0;1.0;0.2017693159190592;2;ea.p.n.Maze-5;es-0.02;minimize;0.2017693159190592;212
45;1380;1380;64.3234;30;1;30;1.0;1.0;1.0;0.18491709120067837;2;ea.p.n.Maze-5;es-0.02;minimize;0.18491709120067837;212
50;1530;1530;71.4434;30;1;30;1.0;1.0;1.0;0.19883290874666404;2;ea.p.n.Maze-5;es-0.02;minimize;0.19883290874666404;212
55;1680;1680;78.8817;30;1;30;1.0;1.0;1.0;0.20072698461856864;2;ea.p.n.Maze-5;es-0.02;minimize;0.20072698461856864;212
60;1830;1830;86.9687;30;1;30;1.0;1.0;1.0;0.19901245255485217;2;ea.p.n.Maze-5;es-0.02;minimize;0.19901245255485217;212
65;1980;1980;94.7556;30;1;30;1.0;1.0;1.0;0.16883845238481734;2;ea.p.n.Maze-5;es-0.02;minimize;0.16883845238481734;212
70;2130;2130;102.3523;30;1;30;1.0;1.0;1.0;0.19329998163364645;2;ea.p.n.Maze-5;es-0.02;minimize;0.19329998163364645;212
75;2280;2280;110.234;30;1;30;1.0;1.0;1.0;0.1815876033505093;2;ea.p.n.Maze-5;es-0.02;minimize;0.1815876033505093;212
80;2430;2430;118.3586;30;1;30;1.0;1.0;1.0;0.1800799636447505;2;ea.p.n.Maze-5;es-0.02;minimize;0.1800799636447505;212
85;2580;2580;126.4086;30;1;30;1.0;1.0;1.0;0.1832388471780734;2;ea.p.n.Maze-5;es-0.02;minimize;0.1832388471780734;212
90;2730;2730;134.307;30;1;30;1.0;1.0;1.0;0.1984978310299073;2;ea.p.n.Maze-5;es-0.02;minimize;0.1984978310299073;212
95;2880;2880;142.4342;30;1;30;1.0;1.0;1.0;0.18789388659044381;2;ea.p.n.Maze-5;es-0.02;minimize;0.18789388659044381;212
0;30;30;1.233;30;1;30;1.0;1.0;1.0;0.31580375943886546;3;ea.p.n.Maze-5;es-0.02;minimize;0.31580375943886546;212
5;180;180;8.1003;30;1;30;1.0;1.0;1.0;0.3930694408218703;3;ea.p.n.Maze-5;es-0.02;minimize;0.3930694408218703;212
10;330;330;15.0769;30;1;30;1.0;1.0;1.0;0.2789998416290369;3;ea.p.n.Maze-5;es-0.02;minimize;0.2789998416290369;212
15;480;480;22.0051;30;1;30;1.0;1.0;1.0;0.2220324449741484;3;ea.p.n.Maze-5;es-0.02;minimize;0.2220324449741484;212
20;630;630;28.8804;30;1;30;1.0;1.0;1.0;0.3157450429309965;3;ea.p.n.Maze-5;es-0.02;minimize;0.3157450429309965;212
25;780;780;35.4628;30;1;30;1.0;1.0;1.0;0.19041118818283492;3;ea.p.n.Maze-5;es-0.02;minimize;0.19041118818283492;212
30;930;930;42.4827;30;1;30;1.0;1.0;1.0;0.12339617424740566;3;ea.p.n.Maze-5;es-0.02;minimize;0.12339617424740566;212
35;1080;1080;49.8904;30;1;30;1.0;1.0;1.0;0.1308723498679835;3;ea.p.n.Maze-5;es-0.02;minimize;0.1308723498679835;212
40;1230;1230;57.9232;30;1;30;1.0;1.0;1.0;0.1547598759329713;3;ea.p.n.Maze-5;es-0.02;minimize;0.1547598759329713;212
45;1380;1380;65.6236;30;1;30;1.0;1.0;1.0;0.12553599746814786;3;ea.p.n.Maze-5;es-0.02;minimize;0.12553599746814786;212
50;1530;1530;73.1029;30;1;30;1.0;1.0;1.0;0.10911197818101426;3;ea.p.n.Maze-5;es-0.02;minimize;0.10911197818101426;212
55;1680;1680;80.8613;30;1;30;1.0;1.0;1.0;0.11616986941853416;3;ea.p.n.Maze-5;es-0.02;minimize;0.11616986941853416;212
60;1830;1830;88.9227;30;1;30;1.0;1.0;1.0;0.10578378043363812;3;ea.p.n.Maze-5;es-0.02;minimize;0.10578378043363812;212
65;1980;1980;96.8803;30;1;30;1.0;1.0;1.0;0.10565597928947339;3;ea.p.n.Maze-5;es-0.02;minimize;0.10565597928947339;212
70;2130;2130;104.7504;30;1;30;1.0;1.0;1.0;0.10276479795281702;3;ea.p.n.Maze-5;es-0.02;minimize;0.10276479795281702;212
75;2280;2280;112.8728;30;1;30;1.0;1.0;1.0;0.10931097054908054;3;ea.p.n.Maze-5;es-0.02;minimize;0.10931097054908054;212
80;2430;2430;120.2728;30;1;30;1.0;1.0;1.0;0.09661857171666151;3;ea.p.n.Maze-5;es-0.02;minimize;0.09661857171666151;212
85;2580;2580;127.9027;30;1;30;1.0;1.0;1.0;0.09048419459111205;3;ea.p.n.Maze-5;es-0.02;minimize;0.09048419459111205;212
90;2730;2730;135.5399;30;1;30;1.0;1.0;1.0;0.08421470410997307;3;ea.p.n.Maze-5;es-0.02;minimize;0.08421470410997307;212
95;2880;2880;143.7728;30;1;30;1.0;1.0;1.0;0.09648497625125411;3;ea.p.n.Maze-5;es-0.02;minimize;0.09648497625125411;212
0;30;30;1.3537;30;1;30;1.0;1.0;1.0;0.21364784349585225;4;ea.p.n.Maze-5;es-0.02;minimize;0.21364784349585225;212
5;180;180;8.1428;30;1;30;1.0;1.0;1.0;0.22392747966660517;4;ea.p.n.Maze-5;es-0.02;minimize;0.22392747966660517;212
10;330;330;15.24;30;1;30;1.0;1.0;1.0;0.27375916964897806;4;ea.p.n.Maze-5;es-0.02;minimize;0.27375916964897806;212
15;480;480;22.1298;30;1;30;1.0;1.0;1.0;0.22129781121010558;4;ea.p.n.Maze-5;es-0.02;minimize;0.22129781121010558;212
20;630;630;28.6436;30;1;30;1.0;1.0;1.0;0.23030253482921179;4;ea.p.n.Maze-5;es-0.02;minimize;0.23030253482921179;212
25;780;780;35.5591;30;1;30;1.0;1.0;1.0;0.16515305367888303;4;ea.p.n.Maze-5;es-0.02;minimize;0.16515305367888303;212
30;930;930;42.5367;30;1;30;1.0;1.0;1.0;0.11557907860404962;4;ea.p.n.Maze-5;es-0.02;minimize;0.11557907860404962;212
35;1080;1080;50.343;30;1;30;1.0;1.0;1.0;0.1596082612486187;4;ea.p.n.Maze-5;es-0.02;minimize;0.1596082612486187;212
40;1230;1230;58.3081;30;1;30;1.0;1.0;1.0;0.12540806160635837;4;ea.p.n.Maze-5;es-0.02;minimize;0.12540806160635837;212
45;1380;1380;65.7229;30;1;30;1.0;1.0;1.0;0.13058053566487648;4;ea.p.n.Maze-5;es-0.02;minimize;0.13058053566487648;212
50;1530;1530;73.4278;30;1;30;1.0;1.0;1.0;0.14519051642503467;4;ea.p.n.Maze-5;es-0.02;minimize;0.14519051642503467;212
55;1680;1680;81.4127;30;1;30;1.0;1.0;1.0;0.13095647211964065;4;ea.p.n.Maze-5;es-0.02;minimize;0.13095647211964065;212
60;1830;1830;89.4046;30;1;30;1.0;1.0;1.0;0.12041177107546062;4;ea.p.n.Maze-5;es-0.02;minimize;0.12041177107546062;212
65;1980;1980;97.3253;30;1;30;1.0;1.0;1.0;0.12288560865039012;4;ea.p.n.Maze-5;es-0.02;minimize;0.12288560865039012;212
70;2130;2130;105.2036;30;1;30;1.0;1.0;1.0;0.13379147393843388;4;ea.p.n.Maze-5;es-0.02;minimize;0.13379147393843388;212
75;2280;2280;112.7682;30;1;30;1.0;1.0;1.0;0.1486578366957622;4;ea.p.n.Maze-5;es-0.02;minimize;0.1486578366957622;212
80;2430;2430;120.1781;30;1;30;1.0;1.0;1.0;0.10626177270330303;4;ea.p.n.Maze-5;es-0.02;minimize;0.10626177270330303;212
85;2580;2580;127.653;30;1;30;1.0;1.0;1.0;0.13520163895668758;4;ea.p.n.Maze-5;es-0.02;minimize;0.13520163895668758;212
90;2730;2730;135.5829;30;1;30;1.0;1.0;1.0;0.11241607829253525;4;ea.p.n.Maze-5;es-0.02;minimize;0.11241607829253525;212
95;2880;2880;143.7167;30;1;30;1.0;1.0;1.0;0.13106597193125713;4;ea.p.n.Maze-5;es-0.02;minimize;0.13106597193125713;212
0;30;30;1.4787;30;1;30;1.0;1.0;1.0;0.3219380850625834;5;ea.p.n.Maze-5;es-0.02;minimize;0.3219380850625834;212
5;180;180;9.3913;30;1;30;1.0;1.0;1.0;0.32879685769781714;5;ea.p.n.Maze-5;es-0.02;minimize;0.32879685769781714;212
10;330;330;16.8041;30;1;30;1.0;1.0;1.0;0.24752177946060727;5;ea.p.n.Maze-5;es-0.02;minimize;0.24752177946060727;212
15;480;480;24.4771;30;1;30;1.0;1.0;1.0;0.2719153299085114;5;ea.p.n.Maze-5;es-0.02;minimize;0.2719153299085114;212
20;630;630;32.3842;30;1;30;1.0;1.0;1.0;0.31497065347760356;5;ea.p.n.Maze-5;es-0.02;minimize;0.31497065347760356;212
25;780;780;40.316;30;1;30;1.0;1.0;1.0;0.26530191141108794;5;ea.p.n.Maze-5;es-0.02;minimize;0.26530191141108794;212
30;930;930;48.1541;30;1;30;1.0;1.0;1.0;0.19768105822677748;5;ea.p.n.Maze-5;es-0.02;minimize;0.19768105822677748;212
35;1080;1080;55.8413;30;1;30;1.0;1.0;1.0;0.1351841402372946;5;ea.p.n.Maze-5;es-0.02;minimize;0.1351841402372946;212
40;1230;1230;63.3913;30;1;30;1.0;1.0;1.0;0.21962209157488644;5;ea.p.n.Maze-5;es-0.02;minimize;0.21962209157488644;212
45;1380;1380;70.6487;30;1;30;1.0;1.0;1.0;0.12536198207014132;5;ea.p.n.Maze-5;es-0.02;minimize;0.12536198207014132;212
50;1530;1530;78.2287;30;1;30;1.0;1.0;1.0;0.31667825577647535;5;ea.p.n.Maze-5;es-0.02;minimize;0.31667825577647535;212
55;1680;1680;85.9597;30;1;30;1.0;1.0;1.0;0.1561895161806391;5;ea.p.n.Maze-5;es-0.02;minimize;0.1561895161806391;212
60;1830;1830;94.0041;30;1;30;1.0;1.0;1.0;0.13110242581266185;5;ea.p.n.Maze-5;es-0.02;minimize;0.13110242581266185;212
65;1980;1980;101.404;30;1;30;1.0;1.0;1.0;0.266509131532582;5;ea.p.n.Maze-5;es-0.02;minimize;0.266509131532582;212
70;2130;2130;108.6264;30;1;30;1.0;1.0;1.0;0.1341280030324739;5;ea.p.n.Maze-5;es-0.02;minimize;0.1341280030324739;212
75;2280;2280;116.1395;30;1;30;1.0;1.0;1.0;0.29097311594823594;5;ea.p.n.Maze-5;es-0.02;minimize;0.29097311594823594;212
80;2430;2430;123.2044;30;1;30;1.0;1.0;1.0;0.23222894664294094;5;ea.p.n.Maze-5;es-0.02;minimize;0.23222894664294094;212
85;2580;2580;130.0343;30;1;30;1.0;1.0;1.0;0.16639358395058207;5;ea.p.n.Maze-5;es-0.02;minimize;0.16639358395058207;212
90;2730;2730;137.3872;30;1;30;1.0;1.0;1.0;0.17257686967012736;5;ea.p.n.Maze-5;es-0.02;minimize;0.17257686967012736;212
95;2880;2880;144.9658;30;1;30;1.0;1.0;1.0;0.16371294682148943;5;ea.p.n.Maze-5;es-0.02;minimize;0.16371294682148943;212
0;30;30;1.4087;30;1;30;1.0;1.0;1.0;0.2191047676752676;1;ea.p.n.Maze-5;es-0.25;minimize;0.2191047676752676;212
5;180;180;8.6459;30;1;30;1.0;1.0;1.0;0.23416785302367907;1;ea.p.n.Maze-5;es-0.25;minimize;0.23416785302367907;212
10;330;330;15.8103;30;1;30;1.0;1.0;1.0;0.25796414716130306;1;ea.p.n.Maze-5;es-0.25;minimize;0.25796414716130306;212
15;480;480;23.3703;30;1;30;1.0;1.0;1.0;0.25444471013352;1;ea.p.n.Maze-5;es-0.25;minimize;0.25444471013352;212
20;630;630;31.0533;30;1;30;1.0;1.0;1.0;0.23236014163301577;1;ea.p.n.Maze-5;es-0.25;minimize;0.23236014163301577;212
25;780;780;38.5233;30;1;30;1.0;1.0;1.0;0.17347834048549685;1;ea.p.n.Maze-5;es-0.25;minimize;0.17347834048549685;212
30;930;930;45.6846;30;1;30;1.0;1.0;1.0;0.22719719257908713;1;ea.p.n.Maze-5;es-0.25;minimize;0.22719719257908713;212
35;1080;1080;53.0234;30;1;30;1.0;1.0;1.0;0.21765880798348144;1;ea.p.n.Maze-5;es-0.25;minimize;0.21765880798348144;212
